task_key,unit,model,execution_status,program,n_strata,n_measured,measured_genes,program_corr,correlation_status,pearson_delta,obs_program_sd,pred_program_sd,identity_corr,identity_mae,target_level,observed_zero_fraction,bundle_path,observation_cache
T5c,Mono,scFoundation,adapted,inflammatory_NFkB,140,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,0.4621086985683859,estimable (descriptive),0.2793453597765234,0.040546879763539566,0.012717266332579536,1.0,0.0,rank score of observed mean expression,0.469061612626296,predictions/C5_LOCT__scFoundation__C5_loct_Mono__op3_fcond.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,Mono,scFoundation,adapted,effector_lymphocyte,140,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant predicted rank-program score,0.2793453597765234,0.007736213860229866,0.0,1.0,0.0,rank score of observed mean expression,0.8686521825265799,predictions/C5_LOCT__scFoundation__C5_loct_Mono__op3_fcond.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,NK,scFoundation,adapted,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.7072090966502119,estimable (descriptive),0.3754157233452769,0.04827082172251798,0.024158585256331657,0.9999999999999999,0.0,rank score of observed mean expression,0.41823341610500175,predictions/C5_LOCT__scFoundation__C5_loct_NK__op3_fcond.npz,results/_paper/program_observations/T5c__NK.npz
T5c,NK,scFoundation,adapted,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant predicted rank-program score,0.3754157233452769,0.013882072690286941,0.0,0.9999999999999999,0.0,rank score of observed mean expression,0.8240510819439517,predictions/C5_LOCT__scFoundation__C5_loct_NK__op3_fcond.npz,results/_paper/program_observations/T5c__NK.npz
T5c,NK,scFoundation,adapted,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,0.47285577627949865,estimable (descriptive),0.3754157233452769,0.06637406841630467,0.012080342501449617,0.9999999999999998,0.0,rank score of observed mean expression,0.00021284143313231643,predictions/C5_LOCT__scFoundation__C5_loct_NK__op3_fcond.npz,results/_paper/program_observations/T5c__NK.npz
T5c,T_cells,scFoundation,adapted,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.8373925587018324,estimable (descriptive),0.3772317534139384,0.026511883862075914,0.03044801282242844,1.0,0.0,rank score of observed mean expression,0.5204702793029362,predictions/C5_LOCT__scFoundation__C5_loct_T_cells__op3_fcond.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,T_cells,scFoundation,adapted,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant observed rank-program score,0.3772317534139384,0.0,0.0,,0.0,rank score of observed mean expression,0.8765218429219385,predictions/C5_LOCT__scFoundation__C5_loct_T_cells__op3_fcond.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,T_cells,scFoundation,adapted,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant observed rank-program score,0.3772317534139384,0.0,0.0,,0.0,rank score of observed mean expression,0.6610169491525424,predictions/C5_LOCT__scFoundation__C5_loct_T_cells__op3_fcond.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,B,scGPT,adapted,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.8882603945397785,estimable (descriptive),0.3783233615004612,0.041509444433335006,0.03336336356648401,1.0,0.0,rank score of observed mean expression,0.2066542288557214,predictions/C5_LOCT__scGPT__C5_loct_B__op3_fcond.npz,results/_paper/program_observations/T5c__B.npz
T5c,B,scGPT,adapted,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,0.17191506245116014,estimable (descriptive),0.3783233615004612,0.009843655870432054,0.005588757545448229,0.9999999999999998,0.0,rank score of observed mean expression,0.766728855721393,predictions/C5_LOCT__scGPT__C5_loct_B__op3_fcond.npz,results/_paper/program_observations/T5c__B.npz
T5c,B,scGPT,adapted,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant observed rank-program score,0.3783233615004612,0.0,0.0,,0.0,rank score of observed mean expression,0.9657960199004975,predictions/C5_LOCT__scGPT__C5_loct_B__op3_fcond.npz,results/_paper/program_observations/T5c__B.npz
T5c,Mono,scGPT,adapted,type_I_IFN,140,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.6252507334237684,estimable (descriptive),0.2779576279202432,0.02218947971909395,0.047652113445432055,1.0,0.0,rank score of observed mean expression,0.22122432807237669,predictions/C5_LOCT__scGPT__C5_loct_Mono__op3_fcond.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,Mono,scGPT,adapted,inflammatory_NFkB,140,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,0.5316085553780873,estimable (descriptive),0.2779576279202432,0.040546879763539566,0.026586205490172547,1.0,0.0,rank score of observed mean expression,0.469061612626296,predictions/C5_LOCT__scGPT__C5_loct_Mono__op3_fcond.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,Mono,scGPT,adapted,effector_lymphocyte,140,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant predicted rank-program score,0.2779576279202432,0.007736213860229866,0.0,1.0,0.0,rank score of observed mean expression,0.8686521825265799,predictions/C5_LOCT__scGPT__C5_loct_Mono__op3_fcond.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,NK,scGPT,adapted,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.8726982834615858,estimable (descriptive),0.3491054203359287,0.04827082172251798,0.02849970813031077,0.9999999999999999,0.0,rank score of observed mean expression,0.41823341610500175,predictions/C5_LOCT__scGPT__C5_loct_NK__op3_fcond.npz,results/_paper/program_observations/T5c__NK.npz
T5c,NK,scGPT,adapted,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,-0.01239825523797014,estimable (descriptive),0.3491054203359287,0.013882072690286941,0.006353641914980339,0.9999999999999999,0.0,rank score of observed mean expression,0.8240510819439517,predictions/C5_LOCT__scGPT__C5_loct_NK__op3_fcond.npz,results/_paper/program_observations/T5c__NK.npz
T5c,NK,scGPT,adapted,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,0.4684544265865451,estimable (descriptive),0.3491054203359287,0.06637406841630467,0.025029551652067904,0.9999999999999998,0.0,rank score of observed mean expression,0.00021284143313231643,predictions/C5_LOCT__scGPT__C5_loct_NK__op3_fcond.npz,results/_paper/program_observations/T5c__NK.npz
T5c,T_cells,scGPT,adapted,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.9307150616999919,estimable (descriptive),0.3815612953192547,0.026511883862075914,0.030643359675114962,1.0,0.0,rank score of observed mean expression,0.5204702793029362,predictions/C5_LOCT__scGPT__C5_loct_T_cells__op3_fcond.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,T_cells,scGPT,adapted,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant observed rank-program score,0.3815612953192547,0.0,0.0,,0.0,rank score of observed mean expression,0.8765218429219385,predictions/C5_LOCT__scGPT__C5_loct_T_cells__op3_fcond.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,T_cells,scGPT,adapted,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant observed rank-program score,0.3815612953192547,0.0,0.0,,0.0,rank score of observed mean expression,0.6610169491525424,predictions/C5_LOCT__scGPT__C5_loct_T_cells__op3_fcond.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,B,scGen,native,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.7993610737433966,estimable (descriptive),0.1274710289516907,0.041509444433335006,0.06274589313474145,1.0,0.0,rank score of observed mean expression,0.2066542288557214,predictions/v2_native/C5_LOCT__scGen__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,B,scGen,native,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,-0.0128743147443142,estimable (descriptive),0.1274710289516907,0.009843655870432054,0.0038361611562145437,0.9999999999999998,0.0,rank score of observed mean expression,0.766728855721393,predictions/v2_native/C5_LOCT__scGen__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,B,scGen,native,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant observed rank-program score,0.1274710289516907,0.0,0.0,,0.0,rank score of observed mean expression,0.9657960199004975,predictions/v2_native/C5_LOCT__scGen__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,Mono,scGen,native,type_I_IFN,140,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.5383459258191934,estimable (descriptive),0.1588011234586856,0.02218947971909395,0.0386199661537175,1.0,0.0,rank score of observed mean expression,0.22122432807237669,predictions/v2_native/C5_LOCT__scGen__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,Mono,scGen,native,inflammatory_NFkB,140,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant predicted rank-program score,0.1588011234586856,0.040546879763539566,0.0,1.0,0.0,rank score of observed mean expression,0.469061612626296,predictions/v2_native/C5_LOCT__scGen__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,Mono,scGen,native,effector_lymphocyte,140,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant predicted rank-program score,0.1588011234586856,0.007736213860229866,0.0,1.0,0.0,rank score of observed mean expression,0.8686521825265799,predictions/v2_native/C5_LOCT__scGen__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,NK,scGen,native,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.7403011424525707,estimable (descriptive),0.2414667742763602,0.04827082172251798,0.0264340721991434,0.9999999999999999,0.0,rank score of observed mean expression,0.41823341610500175,predictions/v2_native/C5_LOCT__scGen__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,NK,scGen,native,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant predicted rank-program score,0.2414667742763602,0.013882072690286941,0.0,0.9999999999999999,0.0,rank score of observed mean expression,0.8240510819439517,predictions/v2_native/C5_LOCT__scGen__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,NK,scGen,native,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,-0.08073374786592968,estimable (descriptive),0.2414667742763602,0.06637406841630467,0.05760430340343829,0.9999999999999998,0.0,rank score of observed mean expression,0.00021284143313231643,predictions/v2_native/C5_LOCT__scGen__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,T_cells,scGen,native,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.7557237754394348,estimable (descriptive),0.1939033586636263,0.026511883862075914,0.048219837554329306,1.0,0.0,rank score of observed mean expression,0.5204702793029362,predictions/v2_native/C5_LOCT__scGen__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,T_cells,scGen,native,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant observed rank-program score,0.1939033586636263,0.0,0.0,,0.0,rank score of observed mean expression,0.8765218429219385,predictions/v2_native/C5_LOCT__scGen__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,T_cells,scGen,native,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant observed rank-program score,0.1939033586636263,0.0,0.07983232039269517,,0.0,rank score of observed mean expression,0.6610169491525424,predictions/v2_native/C5_LOCT__scGen__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,B,scPRAM,native,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.6895974015209134,estimable (descriptive),0.1859686201639775,0.041509444433335006,0.09734073867329393,1.0,0.0,rank score of observed mean expression,0.2066542288557214,predictions/v2_native/C5_LOCT__scPRAM__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,B,scPRAM,native,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,-0.012874314744314193,estimable (descriptive),0.1859686201639775,0.009843655870432054,0.0043156813007413615,0.9999999999999998,0.0,rank score of observed mean expression,0.766728855721393,predictions/v2_native/C5_LOCT__scPRAM__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,B,scPRAM,native,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant observed rank-program score,0.1859686201639775,0.0,0.0,,0.0,rank score of observed mean expression,0.9657960199004975,predictions/v2_native/C5_LOCT__scPRAM__C5_loct_B.npz,results/_paper/program_observations/T5c__B.npz
T5c,Mono,scPRAM,native,type_I_IFN,140,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.27614175605888047,estimable (descriptive),0.1188860409803772,0.02218947971909395,0.033715908518752655,1.0,0.0,rank score of observed mean expression,0.22122432807237669,predictions/v2_native/C5_LOCT__scPRAM__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,Mono,scPRAM,native,inflammatory_NFkB,140,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,0.019769167943093385,estimable (descriptive),0.1188860409803772,0.040546879763539566,0.008377892806669824,1.0,0.0,rank score of observed mean expression,0.469061612626296,predictions/v2_native/C5_LOCT__scPRAM__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,Mono,scPRAM,native,effector_lymphocyte,140,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,-0.03447466882084248,estimable (descriptive),0.1188860409803772,0.007736213860229866,0.030770711602565372,1.0,0.0,rank score of observed mean expression,0.8686521825265799,predictions/v2_native/C5_LOCT__scPRAM__C5_loct_Mono.npz,results/_paper/program_observations/T5c__Mono.npz
T5c,NK,scPRAM,native,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.6460605820033801,estimable (descriptive),0.2170492517061612,0.04827082172251798,0.03143963431890283,0.9999999999999999,0.0,rank score of observed mean expression,0.41823341610500175,predictions/v2_native/C5_LOCT__scPRAM__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,NK,scPRAM,native,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,0.6072152481734543,estimable (descriptive),0.2170492517061612,0.013882072690286941,0.014189787657155756,0.9999999999999999,0.0,rank score of observed mean expression,0.8240510819439517,predictions/v2_native/C5_LOCT__scPRAM__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,NK,scPRAM,native,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,0.5021023520281263,estimable (descriptive),0.2170492517061612,0.06637406841630467,0.13992680729083629,0.9999999999999998,0.0,rank score of observed mean expression,0.00021284143313231643,predictions/v2_native/C5_LOCT__scPRAM__C5_loct_NK.npz,results/_paper/program_observations/T5c__NK.npz
T5c,T_cells,scPRAM,native,type_I_IFN,141,20,BST2;HERC5;IFI44L;IFI6;IFIT1;IFIT2;IFIT3;IFITM1;IFITM3;IRF7;ISG15;ISG20;LY6E;MX1;MX2;OAS1;OAS2;STAT1;STAT2;XAF1,0.5119122733298306,estimable (descriptive),0.2028632297444176,0.026511883862075914,0.06721527553262213,1.0,0.0,rank score of observed mean expression,0.5204702793029362,predictions/v2_native/C5_LOCT__scPRAM__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,T_cells,scPRAM,native,inflammatory_NFkB,141,7,BIRC3;IER3;NFKB1;NFKBIA;REL;SOD2;TNFAIP3,,constant observed rank-program score,0.2028632297444176,0.0,0.007000888539792136,,0.0,rank score of observed mean expression,0.8765218429219385,predictions/v2_native/C5_LOCT__scPRAM__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
T5c,T_cells,scPRAM,native,effector_lymphocyte,141,11,CCL3;CCL4;CCL5;CD69;CST7;GNLY;GZMA;GZMB;KLRD1;NKG7;PRF1,,constant observed rank-program score,0.2028632297444176,0.0,0.1459153121251206,,0.0,rank score of observed mean expression,0.6610169491525424,predictions/v2_native/C5_LOCT__scPRAM__C5_loct_T_cells.npz,results/_paper/program_observations/T5c__T_cells.npz
