task,model,execution_model,role,unit,split,dataset,bundle_path,sha256
T2,scFoundation,scFoundation,method,D447,C2_soskic_LODO_D447,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D447.npz,0bf86c2d646c23d1fab11e76eda5b691e33d314bf89b3f75ef8b36dcda31d1dd
T2,scFoundation,scFoundation,method,D448,C2_soskic_LODO_D448,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D448.npz,51ad805101f4ed38d3a43b77abdcfae5144fa30572777869db163b44a04871aa
T2,scFoundation,scFoundation,method,D449,C2_soskic_LODO_D449,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D449.npz,4aea7855a8a240e93db685204d4ed15b4d5593c2f046be1a7cfdc0838b72bb23
T2,scFoundation,scFoundation,method,D450,C2_soskic_LODO_D450,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D450.npz,f9efcaadf0256221b49fe1d40ac10a8de47310148e10291832b8b5a8593bc85c
T2,scFoundation,scFoundation,method,D451,C2_soskic_LODO_D451,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D451.npz,6b127da859ec3b26ddf4bfc485a4f45752ab35cd981c482a1ca80c742573f2ec
T2,scFoundation,scFoundation,method,D452,C2_soskic_LODO_D452,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D452.npz,b8814fc263574fd8d17913e99b3c891bc386cfb64a158175e5abb4c569d118d8
T2,scFoundation,scFoundation,method,D453,C2_soskic_LODO_D453,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D453.npz,a334ac362c6fa37d1f342f05c6570f2a463b307027d31ecda663a5ac66c91be3
T2,scFoundation,scFoundation,method,D454,C2_soskic_LODO_D454,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D454.npz,b7217ffbe7c0103080a38842b09e4ac2c567b8eceb980e91bcc8e276bdd9a2cd
T2,scFoundation,scFoundation,method,D455,C2_soskic_LODO_D455,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D455.npz,001de5a519345d19cad9f7737f683bd0f7e680d1ba64bee33619996e221a0f08
T2,scFoundation,scFoundation,method,D456,C2_soskic_LODO_D456,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D456.npz,58db6500a66a7c69fd288fded56c9c63e31efc3892b4d23e8412ec46b59f4ff8
T2,scFoundation,scFoundation,method,D457,C2_soskic_LODO_D457,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D457.npz,9b26f0d5f5eabb09841b963766f3fc6faa5baa9447d20a9790dc7480ca2cee90
T2,scFoundation,scFoundation,method,D458,C2_soskic_LODO_D458,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D458.npz,794ad17bbb13af80a3b671e59fb4c50944576dc591c53cc1fdd1dc37f108ff75
T2,scFoundation,scFoundation,method,D459,C2_soskic_LODO_D459,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D459.npz,f6acb17ba1d4c5fe6b330cba6bae4c004af5423a1ffbdaa5a7030e14b55ab38f
T2,scFoundation,scFoundation,method,D460,C2_soskic_LODO_D460,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D460.npz,0378319bf0311d0d953f78c181de6cc896a7a331363e5d0510d8001319961628
T2,scFoundation,scFoundation,method,D461,C2_soskic_LODO_D461,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D461.npz,ee63d750ec961513f5da106aaa3027e0ccd18e52240de8a11ab68343b296e0b1
T2,scFoundation,scFoundation,method,D462,C2_soskic_LODO_D462,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D462.npz,395ef00f4080028ee688fe2cdb3b23df9ec2ca960a04c08c256e9ea8d79d7155
T2,scFoundation,scFoundation,method,D463,C2_soskic_LODO_D463,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D463.npz,5f0e41ad8dacab5c065a6a0052bdc6af7a5455d2ccfe41025c6a783c7d64597d
T2,scFoundation,scFoundation,method,D464,C2_soskic_LODO_D464,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D464.npz,2f1159cf6fc47b6ad84f20a32e0acc44a902771abc863fec4401501a7aa4f990
T2,scFoundation,scFoundation,method,D465,C2_soskic_LODO_D465,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D465.npz,17eddcfb14054191a5a1c98131349ed2d7b58222c50479cdc821507ca7ea4987
T2,scFoundation,scFoundation,method,D466,C2_soskic_LODO_D466,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D466.npz,123ffb7b1e86b6862f490a8ca19c5939a309a076d430978ecaef39c80c5887ae
T2,scFoundation,scFoundation,method,D481,C2_soskic_LODO_D481,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D481.npz,ec2ee4b37a78c389cc58598edf0623488a2079dec92f74ce8d967cb3058f6c6f
T2,scFoundation,scFoundation,method,D482,C2_soskic_LODO_D482,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D482.npz,babf7e09c90d2a556b069d1359338d13b416fbafd9a8a9365315022729d6ec06
T2,scFoundation,scFoundation,method,D483,C2_soskic_LODO_D483,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D483.npz,3384cf847c9b9261083d3701b62ff092e45afe9bd2903cb72363ccbcabcf0cf4
T2,scFoundation,scFoundation,method,D484,C2_soskic_LODO_D484,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D484.npz,6337135459aa068afa1ca30160bc7403d731ee522c269c95cd1d8e05c61c92d7
T2,scFoundation,scFoundation,method,D485,C2_soskic_LODO_D485,,predictions/C2/C2__scFoundation__C2_soskic_LODO_D485.npz,2440815c612fac3b8dafac3402de631c39ea620bb2698659e532fa8cfe944599
T2,scGPT,scGPT,method,D348,C2_soskic_LODO_D348,,predictions/C2/C2__scGPT__C2_soskic_LODO_D348.npz,13eb1c88d75cd8ad53aff947bcaf4ba7e55fc05289704274bee21165ddb82182
T2,scGPT,scGPT,method,D349,C2_soskic_LODO_D349,,predictions/C2/C2__scGPT__C2_soskic_LODO_D349.npz,3a43dc456397e1f1e016fbb8960eb788b768ddcb95a9761a1509bf5dbb8300e1
T2,scGPT,scGPT,method,D350,C2_soskic_LODO_D350,,predictions/C2/C2__scGPT__C2_soskic_LODO_D350.npz,5286e865b1d15a3df8e13ba1da726fe45ab7d19678c7b74bc4936ac4c5ce0f0e
T2,scGPT,scGPT,method,D351,C2_soskic_LODO_D351,,predictions/C2/C2__scGPT__C2_soskic_LODO_D351.npz,14529b801b3cde2d2d0c62adccf6db264b170922b5d5451dac52ce32f0a18b8a
T2,scGPT,scGPT,method,D352,C2_soskic_LODO_D352,,predictions/C2/C2__scGPT__C2_soskic_LODO_D352.npz,c8edbefcf39bcdc6dfc0d5cbe18000ea5d2316c75bc3ce7cd762d3dc93abbc0e
T2,scGPT,scGPT,method,D353,C2_soskic_LODO_D353,,predictions/C2/C2__scGPT__C2_soskic_LODO_D353.npz,72208e724b1b0c54e0af263a93bc13370c119bd3fffec24eb85f4e58068531ab
T2,scGPT,scGPT,method,D354,C2_soskic_LODO_D354,,predictions/C2/C2__scGPT__C2_soskic_LODO_D354.npz,7e2f8bff344be476d420ca975db5a6813c569a37d03ac18491ab733b6688acfe
T2,scGPT,scGPT,method,D355,C2_soskic_LODO_D355,,predictions/C2/C2__scGPT__C2_soskic_LODO_D355.npz,1db9cdf7e7fa18e4b73b4efad77a0d7b9de3264ada4949e9a5455ea6102bc614
T2,scGPT,scGPT,method,D356,C2_soskic_LODO_D356,,predictions/C2/C2__scGPT__C2_soskic_LODO_D356.npz,37673a41a37b9aaeb55f5f16808fc004217a095930b496ce19776324db7e0fb2
T2,scGPT,scGPT,method,D357,C2_soskic_LODO_D357,,predictions/C2/C2__scGPT__C2_soskic_LODO_D357.npz,20c98534c5d0a8fd0e5eb76d2c0a0165440a11b17664ffb70759058242b85814
T2,scGPT,scGPT,method,D358,C2_soskic_LODO_D358,,predictions/C2/C2__scGPT__C2_soskic_LODO_D358.npz,d29a05ac64e4ca8be8ebac3c006d16b2133fb6722569701862bea881fd78b97e
T2,scGPT,scGPT,method,D359,C2_soskic_LODO_D359,,predictions/C2/C2__scGPT__C2_soskic_LODO_D359.npz,332fe02b5ee9351dccb89af510935f91dbcd1bd3a32a2220075fb29137edba52
T2,scGPT,scGPT,method,D363,C2_soskic_LODO_D363,,predictions/C2/C2__scGPT__C2_soskic_LODO_D363.npz,5724d037d7e326a8aad5c1a181e0416de243658d4b4ea839b4f08e8b0e29f63a
T2,scGPT,scGPT,method,D364,C2_soskic_LODO_D364,,predictions/C2/C2__scGPT__C2_soskic_LODO_D364.npz,d7974cf89f3e82e8a44f7e4808442f4609d4c2773047062d23ddee6fbc66ba1d
T2,scGPT,scGPT,method,D365,C2_soskic_LODO_D365,,predictions/C2/C2__scGPT__C2_soskic_LODO_D365.npz,4527804061e734a58514b5f1f90a8b907eb40f27b04ab03ed198394b51e08c97
T2,scGPT,scGPT,method,D366,C2_soskic_LODO_D366,,predictions/C2/C2__scGPT__C2_soskic_LODO_D366.npz,eb50597f9a4ef0e41a347a56fc4bc666ba91823a7b5ecfdef357afe62ff038b3
T2,scGPT,scGPT,method,D367,C2_soskic_LODO_D367,,predictions/C2/C2__scGPT__C2_soskic_LODO_D367.npz,2c16ba6eccbeb4f4adfc765b0878d22e5063ec47193fca182ccc10a3ccf3c4fd
T2,scGPT,scGPT,method,D368,C2_soskic_LODO_D368,,predictions/C2/C2__scGPT__C2_soskic_LODO_D368.npz,390cc03b70c3a858e377e35cb8184ecd58ede3b56c11b1de9fe6a3b939aeee73
T2,scGPT,scGPT,method,D369,C2_soskic_LODO_D369,,predictions/C2/C2__scGPT__C2_soskic_LODO_D369.npz,f07c16e7e856cfbeeb50ea45f7b6abeaa310cda81be7670a55b1eb8d278632ad
T2,scGPT,scGPT,method,D370,C2_soskic_LODO_D370,,predictions/C2/C2__scGPT__C2_soskic_LODO_D370.npz,553f05e3d7c87e46bd439699c651d6da066abbac60a801b9d04ae97ca27e0c6e
T2,scGPT,scGPT,method,D371,C2_soskic_LODO_D371,,predictions/C2/C2__scGPT__C2_soskic_LODO_D371.npz,f60c00ef914b8f8e8bc9cb5d0c09b32c1421bcc7fa208146f2f45e38ca31650d
T2,scGPT,scGPT,method,D372,C2_soskic_LODO_D372,,predictions/C2/C2__scGPT__C2_soskic_LODO_D372.npz,115965baafaf6b78629bdeec154cbb98c9ec6e5554db60223838b4ce193e4631
T2,scGPT,scGPT,method,D373,C2_soskic_LODO_D373,,predictions/C2/C2__scGPT__C2_soskic_LODO_D373.npz,692dde0b69fd0f7a74b385d0b0a7eb68909b9e85ca14a9deaec0a2c00bfa231e
T2,scGPT,scGPT,method,D374,C2_soskic_LODO_D374,,predictions/C2/C2__scGPT__C2_soskic_LODO_D374.npz,dadad3c4bbfd631ea87a2d5326c9bd3bc49093908dd5eed709aea6fde0e22beb
T2,scGPT,scGPT,method,D378,C2_soskic_LODO_D378,,predictions/C2/C2__scGPT__C2_soskic_LODO_D378.npz,6d1810dd83a6b825f8dd6de8f1c84174f7ceb0c9cd230d59be471b6284b13076
T2,scGPT,scGPT,method,D379,C2_soskic_LODO_D379,,predictions/C2/C2__scGPT__C2_soskic_LODO_D379.npz,adee773bd34a415d61490a1e879d58111d6bb9f153ec978386f94cbb5bd04b21
T2,scGPT,scGPT,method,D380,C2_soskic_LODO_D380,,predictions/C2/C2__scGPT__C2_soskic_LODO_D380.npz,eae560557bec0e1f157d1bf1da0f2902b3d0292f3cf34ef7c02cb36c3d245c81
T2,scGPT,scGPT,method,D381,C2_soskic_LODO_D381,,predictions/C2/C2__scGPT__C2_soskic_LODO_D381.npz,8fd751672ed4d80cf4e691314cf0d6c58ae9667298520f9a779ad5f29259756f
T2,scGPT,scGPT,method,D382,C2_soskic_LODO_D382,,predictions/C2/C2__scGPT__C2_soskic_LODO_D382.npz,fb2d59e60ed4b931e829559b571d57a6471663f82b070eae27484d04e9fc0a72
T2,scGPT,scGPT,method,D383,C2_soskic_LODO_D383,,predictions/C2/C2__scGPT__C2_soskic_LODO_D383.npz,2893ee07f348b3d7d0f944ea60887cfe858ab7c5b16aeec5612a4012340b4abd
T2,scGPT,scGPT,method,D387,C2_soskic_LODO_D387,,predictions/C2/C2__scGPT__C2_soskic_LODO_D387.npz,f7b54eb8c0269851af862e31ed57c6c6551c8f6bb093b5d275b993b04e52fcaf
T2,scGPT,scGPT,method,D388,C2_soskic_LODO_D388,,predictions/C2/C2__scGPT__C2_soskic_LODO_D388.npz,4b8ba389379303e7c7f8bd04d14884d36d904b256b44a6c551817efcd97572b4
T2,scGPT,scGPT,method,D389,C2_soskic_LODO_D389,,predictions/C2/C2__scGPT__C2_soskic_LODO_D389.npz,dcf7389c5d07bcb667c0bfb9c4923d881fe3695b350d1ae64987857027ff17c7
T2,scGPT,scGPT,method,D390,C2_soskic_LODO_D390,,predictions/C2/C2__scGPT__C2_soskic_LODO_D390.npz,51919f39b777bb2e24d4189ffce90669f0d4cd2d3543847721b754a393626b2e
T2,scGPT,scGPT,method,D391,C2_soskic_LODO_D391,,predictions/C2/C2__scGPT__C2_soskic_LODO_D391.npz,9e9b15cfe9735558c950cdfa6957df57c5c8a49facb1fc9ed13f8076a9d69519
T2,scGPT,scGPT,method,D392,C2_soskic_LODO_D392,,predictions/C2/C2__scGPT__C2_soskic_LODO_D392.npz,e9757516ecf30971478ee14c8043fa6a0687d3cec3c2ad324a69b89cb0db3478
T2,scGPT,scGPT,method,D393,C2_soskic_LODO_D393,,predictions/C2/C2__scGPT__C2_soskic_LODO_D393.npz,b59f66e463e1415ced66f73d670ec5b25fe1bfc382ef95a067a109c153de7290
T2,scGPT,scGPT,method,D394,C2_soskic_LODO_D394,,predictions/C2/C2__scGPT__C2_soskic_LODO_D394.npz,1d87340d3ee2c20e8f6d94366dcf0b0941e1624d7a19487864d97eda2c204ce2
T2,scGPT,scGPT,method,D395,C2_soskic_LODO_D395,,predictions/C2/C2__scGPT__C2_soskic_LODO_D395.npz,5cb3fb84461120cb068c441a7223bca22c0a5d9d7811b64f3bb514124d180a66
T2,scGPT,scGPT,method,D396,C2_soskic_LODO_D396,,predictions/C2/C2__scGPT__C2_soskic_LODO_D396.npz,97eb55ae484af3fa9db926a898f86e54ac3267ff534e19af6eddc4a2bfb6a1e1
T2,scGPT,scGPT,method,D397,C2_soskic_LODO_D397,,predictions/C2/C2__scGPT__C2_soskic_LODO_D397.npz,b3adef63853166a92503a2fb1c896efe5bd00380600df51650d7506b2d89a15e
T2,scGPT,scGPT,method,D398,C2_soskic_LODO_D398,,predictions/C2/C2__scGPT__C2_soskic_LODO_D398.npz,cec9a9b7ecf704aa2faac4992e0bc3804bf045436fa1858655d7ce849b63c6a9
T2,scGPT,scGPT,method,D405,C2_soskic_LODO_D405,,predictions/C2/C2__scGPT__C2_soskic_LODO_D405.npz,a157fe7d536ec6f02fefe837981bc92ef2f814ce34eb8c24704dfe80a561ef8b
T2,scGPT,scGPT,method,D406,C2_soskic_LODO_D406,,predictions/C2/C2__scGPT__C2_soskic_LODO_D406.npz,814ca197778cbaa9e709275802fcef8ea337d230047836293dac2835674019f6
T2,scGPT,scGPT,method,D407,C2_soskic_LODO_D407,,predictions/C2/C2__scGPT__C2_soskic_LODO_D407.npz,d2eccdba66fe6a5ceedfdd1da48e56f4e7b212347a00b44ec4328607e8c22f0d
T2,scGPT,scGPT,method,D408,C2_soskic_LODO_D408,,predictions/C2/C2__scGPT__C2_soskic_LODO_D408.npz,abc670be45603b15407add8ceb3096973e6f969116113085d8aca2fd656ff54f
T2,scGPT,scGPT,method,D409,C2_soskic_LODO_D409,,predictions/C2/C2__scGPT__C2_soskic_LODO_D409.npz,a37965a2bc9cc41fca6a16ac581a28c5bc465544922379d565e8a242f74c1dd2
T2,scGPT,scGPT,method,D410,C2_soskic_LODO_D410,,predictions/C2/C2__scGPT__C2_soskic_LODO_D410.npz,bc1bb9ac7d99a5d2a84640c9838a59c2c5c976c9d06c95a16975fb52cf6e30a8
T2,scGPT,scGPT,method,D411,C2_soskic_LODO_D411,,predictions/C2/C2__scGPT__C2_soskic_LODO_D411.npz,4e8fd87c6b6d8b8f76a5f5641ca23e410634354955d42499ba0796c68291545c
T2,scGPT,scGPT,method,D412,C2_soskic_LODO_D412,,predictions/C2/C2__scGPT__C2_soskic_LODO_D412.npz,583a54221efc9a4df05a5c87d062eb43d5a2f1177f2691ca35de9d973641d202
T2,scGPT,scGPT,method,D413,C2_soskic_LODO_D413,,predictions/C2/C2__scGPT__C2_soskic_LODO_D413.npz,62f8f01ac179d1edfedfed2aa33449eac73a1c6539dfc11b2d7fa1c39fadcbd5
T2,scGPT,scGPT,method,D414,C2_soskic_LODO_D414,,predictions/C2/C2__scGPT__C2_soskic_LODO_D414.npz,3a64526959b986bfbd4130102670ba0170763f0bba63a0cff84cad57c1058523
T2,scGPT,scGPT,method,D415,C2_soskic_LODO_D415,,predictions/C2/C2__scGPT__C2_soskic_LODO_D415.npz,50492f52961073257226f2650842431f90104bc013317e141b82a0a7ae57d4ba
T2,scGPT,scGPT,method,D416,C2_soskic_LODO_D416,,predictions/C2/C2__scGPT__C2_soskic_LODO_D416.npz,1710acefdf7cc78c3eb959eb0c228458f9506f3e9ee1f6761a0f66c8d71b4be9
T2,scGPT,scGPT,method,D417,C2_soskic_LODO_D417,,predictions/C2/C2__scGPT__C2_soskic_LODO_D417.npz,3f538fbc0b2f784e8a93d271e5207a5b4483aaeae0f3bc3d4f8b24ee35414802
T2,scGPT,scGPT,method,D418,C2_soskic_LODO_D418,,predictions/C2/C2__scGPT__C2_soskic_LODO_D418.npz,a57a2b51f700d43f15a82c37e4245c96509cf37d0593e981bcf154ba99bd1232
T2,scGPT,scGPT,method,D419,C2_soskic_LODO_D419,,predictions/C2/C2__scGPT__C2_soskic_LODO_D419.npz,a06456e2a420d181c1ca5f8540abd8d0a4beaf383fdf2a127650a6f02b449dd6
T2,scGPT,scGPT,method,D420,C2_soskic_LODO_D420,,predictions/C2/C2__scGPT__C2_soskic_LODO_D420.npz,53c7e13cc7fb0bda078d5ccc5b451882867e40fa83333a59c43cf527d40e215b
T2,scGPT,scGPT,method,D421,C2_soskic_LODO_D421,,predictions/C2/C2__scGPT__C2_soskic_LODO_D421.npz,d9ebd8bb9e53fb6874e5596b0e9c11d309e0ce61d4d1a8ba2e5a229a18169cf6
T2,scGPT,scGPT,method,D422,C2_soskic_LODO_D422,,predictions/C2/C2__scGPT__C2_soskic_LODO_D422.npz,eeec472fdfe710eb0c028df2d4367e5227fb7accc807a504336d97057a930efa
T2,scGPT,scGPT,method,D423,C2_soskic_LODO_D423,,predictions/C2/C2__scGPT__C2_soskic_LODO_D423.npz,86fe740e64dc0fa478bbc571fb18e99972e54e9aa9f3ccb8981250b1baa78837
T2,scGPT,scGPT,method,D424,C2_soskic_LODO_D424,,predictions/C2/C2__scGPT__C2_soskic_LODO_D424.npz,d4e63cf78c46c9e8ac30fe760e735574c059715a47d8efa9da0d885636d2f517
T2,scGPT,scGPT,method,D425,C2_soskic_LODO_D425,,predictions/C2/C2__scGPT__C2_soskic_LODO_D425.npz,baf7a90724c1298880a30851b734d92b1e66b4a325adce84e702ed433e5951f1
T2,scGPT,scGPT,method,D426,C2_soskic_LODO_D426,,predictions/C2/C2__scGPT__C2_soskic_LODO_D426.npz,8fdf4a8735917fe7b11fc57de42e89c04eb3a07e5161b2e710375fc16cd3bd6c
T2,scGPT,scGPT,method,D427,C2_soskic_LODO_D427,,predictions/C2/C2__scGPT__C2_soskic_LODO_D427.npz,58be6ee22e909ee076d64d8c3ea1e7befa880cb773b960fd8f3c5b27f6eeef10
T2,scGPT,scGPT,method,D428,C2_soskic_LODO_D428,,predictions/C2/C2__scGPT__C2_soskic_LODO_D428.npz,66d916e0eb720d17e46c6f186f5d6d9535fe606f5030d763a0ddc622049c9318
T2,scGPT,scGPT,method,D429,C2_soskic_LODO_D429,,predictions/C2/C2__scGPT__C2_soskic_LODO_D429.npz,b6356abd83129035a884980e856913252b9ed0426a22718637d0a4cc14c85b7f
T2,scGPT,scGPT,method,D430,C2_soskic_LODO_D430,,predictions/C2/C2__scGPT__C2_soskic_LODO_D430.npz,58223b56e66e0a36934d04ee6eb5971c8e3e7dcbb82056a73a6e6f987dab0e3f
T2,scGPT,scGPT,method,D431,C2_soskic_LODO_D431,,predictions/C2/C2__scGPT__C2_soskic_LODO_D431.npz,6cd2be9657d0b098ce4313d769a749db5f197a21abcf88eab4f276c71b323afd
T2,scGPT,scGPT,method,D432,C2_soskic_LODO_D432,,predictions/C2/C2__scGPT__C2_soskic_LODO_D432.npz,e15c94a4f5fa1a1c14c4896329c74b7ce02a52968ad5bfe49930e5201ced0d9b
T2,scGPT,scGPT,method,D433,C2_soskic_LODO_D433,,predictions/C2/C2__scGPT__C2_soskic_LODO_D433.npz,0e40998783cc140f8809bb9ff71f9ccc3ed497804458610c011117130b1d14d4
T2,scGPT,scGPT,method,D434,C2_soskic_LODO_D434,,predictions/C2/C2__scGPT__C2_soskic_LODO_D434.npz,90f5854776eb66abd9d138d058e7252d8ac4259474b15192da418eb0de9f706b
T2,scGPT,scGPT,method,D435,C2_soskic_LODO_D435,,predictions/C2/C2__scGPT__C2_soskic_LODO_D435.npz,2752866b19a53e1fd302debf838bea8890525da0f638c6587c99958f54b7d662
T2,scGPT,scGPT,method,D436,C2_soskic_LODO_D436,,predictions/C2/C2__scGPT__C2_soskic_LODO_D436.npz,864e443bcb40de5fa288d44037167327f7551d123319a595968545d2553c03cf
T2,scGPT,scGPT,method,D439,C2_soskic_LODO_D439,,predictions/C2/C2__scGPT__C2_soskic_LODO_D439.npz,f70d91d0f29527a995c1e756143461df0676728314f1956314e5b9be1d0c9ffd
T2,scGPT,scGPT,method,D440,C2_soskic_LODO_D440,,predictions/C2/C2__scGPT__C2_soskic_LODO_D440.npz,b2d32c8cd0a601699be953d9de2539055dbb7b67d597436620811e2148338cb7
T2,scGPT,scGPT,method,D441,C2_soskic_LODO_D441,,predictions/C2/C2__scGPT__C2_soskic_LODO_D441.npz,4f7a0bf84d04bc561425c7ce799fd45f34bf5ba958b4abee1d214333c0da31b3
T2,scGPT,scGPT,method,D442,C2_soskic_LODO_D442,,predictions/C2/C2__scGPT__C2_soskic_LODO_D442.npz,7789bb93aef8d41a424c396dd8952c23366964612aba73ad0a013c724cecca45
T2,scGPT,scGPT,method,D443,C2_soskic_LODO_D443,,predictions/C2/C2__scGPT__C2_soskic_LODO_D443.npz,874c1ef3369f28e800e2e69940e1dd64234df624d37381ee6a797141048a3e1a
T2,scGPT,scGPT,method,D445,C2_soskic_LODO_D445,,predictions/C2/C2__scGPT__C2_soskic_LODO_D445.npz,577cbf52eaa2593af91da04d161dd35b6e9caa4c2e9c5094b0963c299858eece
T2,scGPT,scGPT,method,D446,C2_soskic_LODO_D446,,predictions/C2/C2__scGPT__C2_soskic_LODO_D446.npz,fd36f9af5036645b96105722b983e83c5df3ce93d5ffaaf870824b74bc6253e1
T2,scGPT,scGPT,method,D447,C2_soskic_LODO_D447,,predictions/C2/C2__scGPT__C2_soskic_LODO_D447.npz,191163924c851b3c3113faf49968086eedb6d2cce19a78a9ff0871c1c3905110
T2,scGPT,scGPT,method,D448,C2_soskic_LODO_D448,,predictions/C2/C2__scGPT__C2_soskic_LODO_D448.npz,167fec26874177993680de988182c9856314c661b4a15edebc5cccb2fbe584dd
T2,scGPT,scGPT,method,D449,C2_soskic_LODO_D449,,predictions/C2/C2__scGPT__C2_soskic_LODO_D449.npz,f09d434b3b3f2535a69cdd6b09602358ac62d88842c993fec1499c4986f72fb9
T2,scGPT,scGPT,method,D450,C2_soskic_LODO_D450,,predictions/C2/C2__scGPT__C2_soskic_LODO_D450.npz,4e6c17e1eeaaf9c969f0fb42e6320f639e11c0b181c76544746d90046599f014
T2,scGPT,scGPT,method,D451,C2_soskic_LODO_D451,,predictions/C2/C2__scGPT__C2_soskic_LODO_D451.npz,7d908ec4dbf0028fd8476df9000e560ac26c26abe438434fcc5471fbae958344
T2,scGPT,scGPT,method,D452,C2_soskic_LODO_D452,,predictions/C2/C2__scGPT__C2_soskic_LODO_D452.npz,7fab6eba25e5d9b5593606c82ff3f15c033421f34b8a74923c11a6a34d8a0589
T2,scGPT,scGPT,method,D453,C2_soskic_LODO_D453,,predictions/C2/C2__scGPT__C2_soskic_LODO_D453.npz,34360944c08664aedb900e3b30ca6544de5cc86bf94750ab98fa98e657e4b5b5
T2,scGPT,scGPT,method,D454,C2_soskic_LODO_D454,,predictions/C2/C2__scGPT__C2_soskic_LODO_D454.npz,30b1029b105b6358af305e777a8a721da81d049a4a4d548311ca3e8cefcd0840
T2,scGPT,scGPT,method,D455,C2_soskic_LODO_D455,,predictions/C2/C2__scGPT__C2_soskic_LODO_D455.npz,290b809aea2f47a8a705436c52c710cc2237b34cd413634707e66173557d5c5d
T2,scGPT,scGPT,method,D456,C2_soskic_LODO_D456,,predictions/C2/C2__scGPT__C2_soskic_LODO_D456.npz,64fb952eca92ac745eea28d2f92f748e261744d00165e690d18f248526a773d7
T2,scGPT,scGPT,method,D457,C2_soskic_LODO_D457,,predictions/C2/C2__scGPT__C2_soskic_LODO_D457.npz,240b7aa91001f334978e5aff5e880fe73d7a03b75becaabdba5a2e2b0e3ec7a4
T2,scGPT,scGPT,method,D458,C2_soskic_LODO_D458,,predictions/C2/C2__scGPT__C2_soskic_LODO_D458.npz,4ae3aca26683c72d79ff70e2532e023e1cbdd86c8ee9a6036e244971a4c841fc
T2,scGPT,scGPT,method,D459,C2_soskic_LODO_D459,,predictions/C2/C2__scGPT__C2_soskic_LODO_D459.npz,8740773ec358be94a1cc52f6bb0474aea119cc160753fc21557ac02fd8fb6ade
T2,scGPT,scGPT,method,D460,C2_soskic_LODO_D460,,predictions/C2/C2__scGPT__C2_soskic_LODO_D460.npz,4097e8ab6e268b6652c8e6a1b8c54ce4d88d7f5316cb640876e72cf21df9819a
T2,scGPT,scGPT,method,D461,C2_soskic_LODO_D461,,predictions/C2/C2__scGPT__C2_soskic_LODO_D461.npz,a8ff457c6c123a68a18dc70acc294173051f3566bf8a13b995095a391df3335a
T2,scGPT,scGPT,method,D462,C2_soskic_LODO_D462,,predictions/C2/C2__scGPT__C2_soskic_LODO_D462.npz,758c92deadc0654f040065b803d3701256a78af6700d3775549cc6be262f1b44
T2,scGPT,scGPT,method,D463,C2_soskic_LODO_D463,,predictions/C2/C2__scGPT__C2_soskic_LODO_D463.npz,32eeb2db610ad4700d6831d410d3b5ef143c94096ee608d55216003b78672911
T2,scGPT,scGPT,method,D464,C2_soskic_LODO_D464,,predictions/C2/C2__scGPT__C2_soskic_LODO_D464.npz,21c8f0951fcd9c8aad207e937c7ce3fd448a2fa0faa6194657a9d2c8b1660fb0
T2,scGPT,scGPT,method,D465,C2_soskic_LODO_D465,,predictions/C2/C2__scGPT__C2_soskic_LODO_D465.npz,999e6c008a7c2f64d8838cc42ea007a653fe42edae55ca3159aea3e05c07300d
T2,scGPT,scGPT,method,D466,C2_soskic_LODO_D466,,predictions/C2/C2__scGPT__C2_soskic_LODO_D466.npz,f9ef19b5359acc8891948ff0b537c7ebaf31ab5f01a3046c919e5263f5e56e98
T2,scGPT,scGPT,method,D481,C2_soskic_LODO_D481,,predictions/C2/C2__scGPT__C2_soskic_LODO_D481.npz,b8255e92a6d4b1d72c4b8fe9260a399c7389908e275f09eaaa5985f5884cd970
T2,scGPT,scGPT,method,D482,C2_soskic_LODO_D482,,predictions/C2/C2__scGPT__C2_soskic_LODO_D482.npz,86f8f6f61577d5315ecbf85998ce45835a6e014d8c2f8f329a91a046af1aadb2
